name,lat,lon,time,count,diff
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-08 11:00,20.2,-7.2
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-08 12:00,25.7586206897,-4.75862068966
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-08 13:00,21.9666666667,-2.96666666667
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-08 14:00,25.3333333333,2.66666666667
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-08 15:00,28.3,0.7
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-08 16:00,26.6333333333,-13.6333333333
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-08 17:00,28.2903225806,27.7096774194
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-08 18:00,28.7096774194,37.2903225806
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-08 19:00,27.0344827586,36.9655172414
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-08 20:00,14.1666666667,20.8333333333
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-08 21:00,11.2857142857,2.71428571429
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-08 22:00,7.81481481481,-2.81481481481
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-08 23:00,6.62962962963,2.37037037037
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-09 00:00,7.31818181818,-6.31818181818
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-09 01:00,10.0416666667,-8.04166666667
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-09 02:00,5.7,-4.7
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-09 03:00,3.94736842105,-3.94736842105
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-09 04:00,3.28571428571,-2.28571428571
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-09 05:00,4.65517241379,-1.65517241379
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-09 06:00,6.45161290323,4.54838709677
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-09 07:00,16.7586206897,14.2413793103
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-09 08:00,20.2666666667,7.73333333333
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-09 09:00,15.0666666667,8.93333333333
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-09 10:00,22.1724137931,26.8275862069
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-09 11:00,32.7586206897,42.2413793103
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-09 12:00,33.7333333333,60.2666666667
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-09 13:00,27.9655172414,30.0344827586
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-09 14:00,31.4827586207,44.5172413793
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-09 15:00,29.1,40.9
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-09 16:00,26.0,63.0
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-09 17:00,28.4827586207,79.5172413793
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-09 18:00,29.5,104.5
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-09 19:00,22.9310344828,64.0689655172
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-09 20:00,13.4827586207,64.5172413793
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-09 21:00,9.66666666667,54.3333333333
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-09 22:00,6.65517241379,38.3448275862
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-09 23:00,4.67857142857,12.3214285714
Boston Convention and Exhibition Center,42.346577,-71.04493,2012-05-10 00:00,3.08333333333,10.9166666667
